benchmark_id	condition	variant	gate_mode	tau	collection	module_id	module_survival	n_genes	n_terms	hub_filter_n_hubs	hub_gene_rate
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M882210d1fd63	0.984375	3	1	22	7.333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M883fb5f3c33f	0.953125	8	2	22	2.75
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M8956380c2b14	0.765625	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M89a042eb8da6	0.9375	4	1	22	5.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M8ae49d3f0e49	0.828125	13	1	22	1.6923076923076923
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M8bdb27ca3bc6	1.0	1	1	22	22.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M8c234836a8f8	0.953125	4	1	22	5.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M8e06fd70daa0	0.859375	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M8ea528e64d54	0.984375	7	1	22	3.142857142857143
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M8eb101718853	0.984375	4	1	22	5.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M8fc6277c4850	0.9375	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M90b8b175cb9a	0.84375	8	2	22	2.75
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M90eed5b3b1fa	0.9375	3	1	22	7.333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M92f110a023aa	0.953125	13	1	22	1.6923076923076923
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M934a293e595d	0.96875	4	1	22	5.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M935e8ef1c17d	1.0	1	1	22	22.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M951a29ff87d2	0.96875	8	1	22	2.75
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M9561e540bf06	1.0	4	1	22	5.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M96455d9883cd	0.96875	9	1	22	2.4444444444444446
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M9646047a8170	0.90625	14	1	22	1.5714285714285714
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M971746cdcd17	0.953125	4	1	22	5.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M976443ac39b0	0.921875	6	1	22	3.6666666666666665
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M987e9352e980	0.96875	5	1	22	4.4
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M98d859d7af27	0.984375	5	1	22	4.4
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M9992abc45b2e	0.984375	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M9af8c4a77783	0.984375	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M9bd3ebbf60a4	1.0	7	2	22	3.142857142857143
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M9cc0c1459c8d	0.859375	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	M9e6b244782f3	0.8125	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Ma23f16f16c95	0.9375	3	1	22	7.333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Ma31170cd2402	0.828125	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Ma32be9f83783	0.96875	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Ma4ae395d3ad8	1.0	1	1	22	22.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Ma51f0fe679bb	0.9375	7	1	22	3.142857142857143
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Ma578b07a202b	0.9375	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Ma5b226891ec1	0.96875	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Ma5edf1e5540a	0.953125	4	1	22	5.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Ma6d23392d15f	0.8125	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Ma745588c2f08	0.78125	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Ma786226d6de3	0.921875	5	1	22	4.4
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Ma791303f5117	0.9375	3	1	22	7.333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Ma84ef7046d9f	0.96875	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Ma9f00be37b3f	0.953125	3	1	22	7.333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Maa02ed5e76ec	0.8125	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mab180b279ccf	0.828125	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mab95f9589866	0.984375	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mad3de6ec3545	0.890625	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mae1ff562fd62	0.96875	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mae5397bf2926	0.984375	4	1	22	5.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Maec6cb651b04	0.921875	7	1	22	3.142857142857143
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mb00a37bda507	0.96875	8	1	22	2.75
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mb2c50348bde5	0.984375	3	1	22	7.333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mb39f1c214038	0.765625	6	1	22	3.6666666666666665
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mb47f9c738fb8	1.0	5	1	22	4.4
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mb6d2e473edf3	0.796875	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mb75ab0415152	0.9375	3	1	22	7.333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mb77fbbcab6e4	0.96875	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mb7be2e75c4bc	0.953125	5	1	22	4.4
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mb93c3825b948	0.984375	6	2	22	3.6666666666666665
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mbaea7babd090	0.96875	5	2	22	4.4
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mbb0ed0682f17	0.90625	12	1	22	1.8333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mbb96b77344ca	0.984375	3	1	22	7.333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mbbaaa4331dac	0.9375	11	1	22	2.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mbd373733fd8a	0.921875	17	2	22	1.2941176470588236
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mc0b8975dbbee	0.96875	3	1	22	7.333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mc16646a29d70	1.0	3	1	22	7.333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mc1702e3026da	0.9375	3	1	22	7.333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mc1e14041e3e4	0.9375	8	1	22	2.75
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mc2704895aebd	0.953125	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mc461610245d8	0.953125	3	1	22	7.333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mc46dd222fa72	0.9375	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mc683da481052	0.859375	11	1	22	2.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mc7f0cf068a17	0.90625	1	1	22	22.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mc8527b4ae971	1.0	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mc856c0d88943	0.90625	6	2	22	3.6666666666666665
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mc914effa6315	0.90625	9	1	22	2.4444444444444446
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mc9e56ecfc2fa	0.96875	6	1	22	3.6666666666666665
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mce957a094a42	1.0	5	1	22	4.4
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Md0dcb4091614	0.953125	8	2	22	2.75
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Md166bd0017a3	0.828125	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Md293b26a1e39	0.984375	3	1	22	7.333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Md3577b88d067	0.96875	7	3	22	3.142857142857143
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Md3ab6477c5b4	0.921875	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Md517b95707ee	0.96875	4	1	22	5.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Md5d99d09ca66	0.953125	9	2	22	2.4444444444444446
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Md6a39ec6b094	0.796875	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Md71c3810f162	0.734375	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Md83c7b00b06a	1.0	8	1	22	2.75
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Md8d9c55e2bdf	0.953125	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Md9e933a4da87	1.0	5	1	22	4.4
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mda2a730d81c9	1.0	1	1	22	22.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mdaf7de0667aa	0.953125	3	1	22	7.333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mdb5793f1b4e4	0.890625	11	3	22	2.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mdcdaa83e149d	0.96875	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mdd8da878d893	0.984375	3	1	22	7.333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mdd95c77c57a8	0.984375	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mdff7caf2668f	0.921875	3	1	22	7.333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Me038a6778322	1.0	1	1	22	22.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Me048f6fa174a	0.9375	4	1	22	5.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Me04e15c2047b	0.9375	9	2	22	2.4444444444444446
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Me21680698387	0.671875	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Me25e299054f4	1.0	8	1	22	2.75
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Me37128019abb	0.828125	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Me38936f4c521	0.8125	6	1	22	3.6666666666666665
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Me5582e917251	0.90625	6	1	22	3.6666666666666665
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Me69ed0cf1bba	0.84375	6	1	22	3.6666666666666665
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Me7c1776f673e	0.796875	14	1	22	1.5714285714285714
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Me85c99a36cec	0.8125	14	1	22	1.5714285714285714
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Me86451234035	0.90625	4	2	22	5.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Me927e858a293	0.96875	15	2	22	1.4666666666666666
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Me95a704be524	0.859375	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Me9c56fe0f3ff	0.9375	8	1	22	2.75
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Meb4093ab4c6e	0.953125	4	3	22	5.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mebc484e0dec3	0.9375	4	1	22	5.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Meecad78c1f2f	1.0	1	1	22	22.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mef224791c12d	0.984375	7	1	22	3.142857142857143
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mef2e58ec3818	0.9375	7	2	22	3.142857142857143
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mef54331f021f	1.0	5	1	22	4.4
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mef6859d6069e	0.859375	13	1	22	1.6923076923076923
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mf02a0243843f	0.984375	3	1	22	7.333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mf0599a86e5e5	0.75	4077	3046	22	0.005396124601422614
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mf0c0961484d7	0.96875	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mf118338790eb	0.890625	9	2	22	2.4444444444444446
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mf277573a3d4b	0.875	10	2	22	2.2
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mf29ab4d9a82e	0.984375	7	1	22	3.142857142857143
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mf4312342a0d7	0.90625	4	1	22	5.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mf45db2b6aa5d	0.890625	15	1	22	1.4666666666666666
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mf484dca22fa9	0.796875	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mf6a8d2a91873	0.96875	3	1	22	7.333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mf775e1bb8913	1.0	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mf7a51a50cc91	1.0	5	1	22	4.4
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mf7ab25d84065	0.828125	1	1	22	22.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mf85bc806037a	0.9375	7	1	22	3.142857142857143
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mf8d456bf88d4	0.84375	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mf90bfff96d00	0.96875	5	1	22	4.4
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mfa03e2ee2f65	1.0	5	1	22	4.4
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mfa183597bcb3	0.90625	1	1	22	22.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mfa50dc621de2	0.828125	2	1	22	11.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mfaed7b4b37dc	1.0	3	1	22	7.333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mfb0920512a50	1.0	5	1	22	4.4
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mfe6f77071b7b	0.96875	3	1	22	7.333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mff18122b4bb8	0.984375	5	1	22	4.4
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Mfff2a3b4a06d	0.984375	5	1	22	4.4
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M04c790a221c8	0.9375	9	2	15	1.6666666666666667
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M0705f9b94dcf	1.0	1	1	15	15.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M0cbd6f271961	1.0	3	1	15	5.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M11bfecf99238	0.953125	8	1	15	1.875
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M14ffaf0066ff	1.0	5	1	15	3.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M19cc2887cbca	0.984375	5	1	15	3.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M1e05bb911227	0.96875	7	1	15	2.142857142857143
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M2eedb8aba4fa	0.78125	7	2	15	2.142857142857143
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M353f9b4e7fb1	0.9375	2	1	15	7.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M3677e45409f0	0.9375	16	1	15	0.9375
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M3fbea2e3b737	0.96875	7	1	15	2.142857142857143
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M5c5ab332c8a8	1.0	1	1	15	15.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M5deb1f52f0f6	0.9375	4	1	15	3.75
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M5f15316da818	0.828125	10	1	15	1.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M6133527a6cd2	0.96875	1	1	15	15.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M6963c51a73bf	0.984375	1	1	15	15.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M6f0ae23bbf1f	0.953125	3	1	15	5.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M6fd22ae84743	0.90625	10	2	15	1.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M72bb5a47cb63	0.953125	7	1	15	2.142857142857143
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M7341ac100e37	0.703125	2765	934	15	0.0054249547920434
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M951cbe570eb3	0.984375	3	1	15	5.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M958bc31ac9a6	0.703125	3	2	15	5.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	M95f1e1f58f79	0.9375	1	1	15	15.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Ma3a437ffa7cd	0.90625	17	1	15	0.8823529411764706
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Mafc67983f829	1.0	1	1	15	15.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Mb021be86e5d7	0.953125	1	1	15	15.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Mb3205be20024	0.9375	4	1	15	3.75
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Mb424a755de3f	0.875	1	1	15	15.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Mb51d48cfbbee	0.96875	1	1	15	15.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Mbe38e8f90250	0.9375	7	1	15	2.142857142857143
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Mbef3a44b4bee	0.90625	9	1	15	1.6666666666666667
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Mc1f31f06058f	0.890625	6	1	15	2.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Mc4b1500b7ce7	0.9375	4	1	15	3.75
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Mc536ad0d46b7	1.0	1	1	15	15.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Mc758f0157e53	0.984375	1	1	15	15.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Md0ca80788c4a	0.984375	1	1	15	15.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Md4d3b7e5b011	0.953125	1	1	15	15.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Md83163f8e492	0.890625	1	1	15	15.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Me5f4e15dc7fe	0.921875	15	1	15	1.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Me68659fabe9e	0.984375	5	1	15	3.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M000c23523d62	1.0	1	1	3	3.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M1350bfbfae7a	0.921875	9	1	3	0.3333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M1a6e6dc481c8	0.921875	5	3	3	0.6
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M1dd734b86d63	0.9375	2	1	3	1.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M25854051abba	0.9375	1	1	3	3.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M2e4a7bb4e4fa	0.953125	25	1	3	0.12
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M449ba1d0fa62	0.90625	17	5	3	0.17647058823529413
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M470a8e3441ec	0.828125	13	3	3	0.23076923076923078
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M4ee18f7bc545	0.875	20	7	3	0.15
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M501c3cfe9e5f	0.921875	16	6	3	0.1875
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M526b7109eaf0	0.9375	3	1	3	1.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M5c0511df302b	0.984375	4	1	3	0.75
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M60168a1b8423	0.90625	1	1	3	3.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M62d7057100e0	0.875	14	3	3	0.21428571428571427
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M678f9d70a777	0.859375	9	8	3	0.3333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M6bc47ffab2ef	1.0	1	1	3	3.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M6ebf9e39fdbc	0.84375	2	1	3	1.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M71d11317dad9	0.890625	1	1	3	3.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M730f9255ca1c	0.96875	9	1	3	0.3333333333333333
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M73956440a6f6	0.9375	17	4	3	0.17647058823529413
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M757169648dc2	0.984375	3	1	3	1.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M76732dfd7a10	0.96875	10	2	3	0.3
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M7a0c3b16a6ac	0.90625	7	2	3	0.42857142857142855
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M7e15d557dcf8	0.984375	2	1	3	1.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M830b49637b33	1.0	7	1	3	0.42857142857142855
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M8df8fb1c1909	1.0	5	2	3	0.6
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M91af810cecc4	0.78125	2	1	3	1.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M947cdf8be5e4	0.984375	2	1	3	1.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	M9673914ac1bb	0.875	11	1	3	0.2727272727272727
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Ma0d2ec03f20e	0.796875	45	7	3	0.06666666666666667
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Ma5b6d66e18fe	0.8125	26	15	3	0.11538461538461539
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Maabec43f7076	1.0	3	1	3	1.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Mb0ced286389a	0.96875	1	1	3	3.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Mb3f3e37418bd	0.921875	1	1	3	3.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Mb4ccbf321430	0.96875	6	1	3	0.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Mb6018c99c2cc	0.984375	3	2	3	1.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Mb74e3ad1154f	0.96875	1	1	3	3.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Mc67f79d1b3a9	1.0	1	1	3	3.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Mc915bd9fcab7	1.0	1	1	3	3.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Mc992facadd9e	0.765625	2	4	3	1.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Mcf43c4b10afb	1.0	2	1	3	1.5
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Md63843c997e9	0.984375	5	3	3	0.6
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Mdb0b6751256f	0.96875	1	1	3	3.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Me0a13dbba367	0.921875	4	1	3	0.75
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Me278218665eb	1.0	1	1	3	3.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Me62d85aff805	0.921875	1	1	3	3.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Me63c0063ab41	1.0	3	1	3	1.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Me6885cf78393	0.984375	5	1	3	0.6
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Medebb18d10df	0.828125	20	3	3	0.15
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Mee4711535e27	0.984375	4	1	3	0.75
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Mefba5ca08c0e	0.96875	1	1	3	3.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Mf4f6531b912a	0.890625	7	4	3	0.42857142857142855
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Mf77d4ece5c4b	0.84375	122	58	3	0.02459016393442623
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Mff5624a0189f	0.96875	9	1	3	0.3333333333333333
