term_uid	module_id
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	M046f5416c6e4
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	M64d4cf7df1d0
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_MIGRATION	M42714ab636b0
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	M73c1efed26c5
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_PROLIFERATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_GLIOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_GROWTH	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_HEART_GROWTH	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_HEART_RATE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION	M40e0b345b5b6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION	Mdf47425a9605
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	M5834ed2ba9c6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	M7ae74d6977da
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE	Mc0c8a71c7c08
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LOCOMOTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MACROAUTOPHAGY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_ACTIVATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CYTOKINE_PRODUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE	M3e9b37107921
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MEMBRANE_PERMEABILITY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MIRNA_TRANSCRIPTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MRNA_PROCESSING	Mf06bb710abca
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MYELINATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NUCLEAR_DIVISION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_CATABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	M651184c159d3
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	M647671b04cad
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ORGAN_GROWTH	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_OSSIFICATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_P38MAPK_CASCADE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	M8c8148a364e3
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PHAGOCYTOSIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_BINDING	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_MATURATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	M65f5dcaaeea6
