claim_id	entity	direction	context_keys	term_uid	source	term_id	term_name	module_id	module_missing	module_reason	gene_ids	gene_ids_suggest	gene_ids_snippet	gene_ids_n_total	gene_ids_n_in_claim	term_ids	gene_set_hash	context_score	context_evaluated	context_status	context_method	context_confidence	context_reason	select_context_score	select_context_evaluated	select_context_tokens_n	select_context_status_score	select_context_tiebreak	context_signature	context_swap_active	context_gate_mode	context_gate_hit	eligible_context	eligible	term_survival	keep_term	keep_reason	claim_json	preselect_tau_gate	context_score_proxy	select_context_mode	select_context_policy	select_notes	select_diag_n_total	select_diag_n_eligible	select_diag_n_ineligible	select_diag_n_picked	select_diag_blocked_by_module_cap	select_diag_relaxed	select_diag_relax_passes	select_diag_max_per_module	select_diag_ctx_hit_terms	claim_mode	llm_notes	context_notes	context_review_mode	context_ctx_id	context_proxy_method	context_score_proxy_norm	module_context_weight	context_score_proxy_reason	context_score_proxy_n_nonzero	context_tokens_n	context_score_proxy_u01	context_score_proxy_u01_norm	context_ctx_id_original	context_ctx_id_effective	context_swap_from	context_swap_to	gene_ids_excel	term_ids_excel	context_gate_applied_pre_audit
c_d955b56c3d0d	GOBP_KERATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	fgsea_msigdb_C5_GO_BP_entrez	GOBP_KERATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	GOBP_KERATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	M710c133f9c12	False		8534,2799,9435,2720,6482	8534,2799,9435,2720,6482	8534,2799,9435,2720,6482	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	fedba4614872	0.39457926135673493	False	PASS	none	0.39457926135673493	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_d955b56c3d0d"",""entity"":""GOBP_KERATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M710c133f9c12"",""gene_ids"":[""8534"",""2799"",""9435"",""2720"",""6482""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS""],""gene_set_hash"":""fedba4614872"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.395 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.39457926135673493	0.39457926135673493	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'8534;2799;9435;2720;6482	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	False
c_b8a3d31e319c	GOBP_RESPONSE_TO_GONADOTROPIN	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_GONADOTROPIN	fgsea_msigdb_C5_GO_BP_entrez	GOBP_RESPONSE_TO_GONADOTROPIN	GOBP_RESPONSE_TO_GONADOTROPIN	Mbe0b863a1d5e	False		1946,3675,3624	1946,3675,3624	1946,3675,3624	3	3	fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_GONADOTROPIN	92486df2dbdc	0.2115537339296536	False	PASS	none	0.2115537339296536	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_b8a3d31e319c"",""entity"":""GOBP_RESPONSE_TO_GONADOTROPIN"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mbe0b863a1d5e"",""gene_ids"":[""1946"",""3675"",""3624""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_GONADOTROPIN""],""gene_set_hash"":""92486df2dbdc"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.212 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.2115537339296536	0.2115537339296536	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'1946;3675;3624	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_GONADOTROPIN	False
c_df74279c7d9e	GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS	fgsea_msigdb_C5_GO_BP_entrez	GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS	GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS	M796fc3f91de9	False		2624,4856,10467,3171,9289	2624,4856,10467,3171,9289	2624,4856,10467,3171,9289	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS	7c51379390a9	0.11086738061922374	False	ABSTAIN	none	0.11086738061922374	PROXY_U01_LOW_ABSTAIN		False	0	-1		7b007b339e40	False	hard	False	True	False	1.0	True	ok	"{""claim_id"":""c_df74279c7d9e"",""entity"":""GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M796fc3f91de9"",""gene_ids"":[""2624"",""4856"",""10467"",""3171"",""9289""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS""],""gene_set_hash"":""7c51379390a9"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.111 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.11086738061922374	0.11086738061922374	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'2624;4856;10467;3171;9289	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS	True
c_64f46b1ad3c5	GOBP_RESPONSE_TO_MAGNESIUM_ION	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_MAGNESIUM_ION	fgsea_msigdb_C5_GO_BP_entrez	GOBP_RESPONSE_TO_MAGNESIUM_ION	GOBP_RESPONSE_TO_MAGNESIUM_ION	Mb6bde63fc233	False		8074,3747,368,2203,1261	8074,3747,368,2203,1261	8074,3747,368,2203,1261	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_MAGNESIUM_ION	f7620228fcc0	0.8191554945377433	False	PASS	none	0.8191554945377433	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_64f46b1ad3c5"",""entity"":""GOBP_RESPONSE_TO_MAGNESIUM_ION"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mb6bde63fc233"",""gene_ids"":[""8074"",""3747"",""368"",""2203"",""1261""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_MAGNESIUM_ION""],""gene_set_hash"":""f7620228fcc0"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.819 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.8191554945377433	0.8191554945377433	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'8074;3747;368;2203;1261	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_MAGNESIUM_ION	False
c_11a441d10f46	GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION	fgsea_msigdb_C5_GO_BP_entrez	GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION	GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION	M6c83bb43be90	False		3087	3087	3087	1	1	fgsea_msigdb_C5_GO_BP_entrez:GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION	867067959260	0.29229979096889824	False	PASS	none	0.29229979096889824	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_11a441d10f46"",""entity"":""GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M6c83bb43be90"",""gene_ids"":[""3087""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION""],""gene_set_hash"":""867067959260"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.292 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.29229979096889824	0.29229979096889824	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'3087	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION	False
c_9bf8843e8729	GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS	fgsea_msigdb_C5_GO_BP_entrez	GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS	GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS	M4fb07c064630	False		348,3429,5071,1072,5297,5289,5806,8934	348,3429,5071,1072,5297,5289,5806,8934	348,3429,5071,1072,5297,5289,5806,8934	8	8	fgsea_msigdb_C5_GO_BP_entrez:GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS	9f9970238dcc	0.13289514136573577	False	ABSTAIN	none	0.13289514136573577	PROXY_U01_LOW_ABSTAIN		False	0	-1		7b007b339e40	False	hard	False	True	False	1.0	True	ok	"{""claim_id"":""c_9bf8843e8729"",""entity"":""GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M4fb07c064630"",""gene_ids"":[""348"",""3429"",""5071"",""1072"",""5297"",""5289"",""5806"",""8934""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS""],""gene_set_hash"":""9f9970238dcc"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.133 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.13289514136573577	0.13289514136573577	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'348;3429;5071;1072;5297;5289;5806;8934	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS	True
c_f0c4a178993e	GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	fgsea_msigdb_C5_GO_BP_entrez	GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	M9c3e048620b4	False		2959,5925,5663	2959,5925,5663	2959,5925,5663	3	3	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	0cbb1fcdb67d	0.1554432344859109	False	ABSTAIN	none	0.1554432344859109	PROXY_U01_LOW_ABSTAIN		False	0	-1		7b007b339e40	False	hard	False	True	False	1.0	True	ok	"{""claim_id"":""c_f0c4a178993e"",""entity"":""GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M9c3e048620b4"",""gene_ids"":[""2959"",""5925"",""5663""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING""],""gene_set_hash"":""0cbb1fcdb67d"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.155 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.1554432344859109	0.1554432344859109	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'2959;5925;5663	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	True
c_67e5baf42a1e	GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT	fgsea_msigdb_C5_GO_BP_entrez	GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT	GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT	M19dfa37dd52b	False		2099,8792,5618,8600,2066	2099,8792,5618,8600,2066	2099,8792,5618,8600,2066	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT	96104a9bb894	0.2520823634830265	False	PASS	none	0.2520823634830265	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_67e5baf42a1e"",""entity"":""GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M19dfa37dd52b"",""gene_ids"":[""2099"",""8792"",""5618"",""8600"",""2066""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT""],""gene_set_hash"":""96104a9bb894"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.252 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.2520823634830265	0.2520823634830265	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'2099;8792;5618;8600;2066	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT	False
c_f50cea55d2bf	GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS	fgsea_msigdb_C5_GO_BP_entrez	GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS	GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS	M4f8c123442a9	False		348,968,4023,6721,207,4615,928	348,968,4023,6721,207,4615,928	348,968,4023,6721,207,4615,928	7	7	fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS	583146018512	0.6278304262164549	False	PASS	none	0.6278304262164549	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_f50cea55d2bf"",""entity"":""GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M4f8c123442a9"",""gene_ids"":[""348"",""968"",""4023"",""6721"",""207"",""4615"",""928""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS""],""gene_set_hash"":""583146018512"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.628 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.6278304262164549	0.6278304262164549	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'348;968;4023;6721;207;4615;928	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS	False
c_90fecc726141	GOBP_POSITIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION	fgsea_msigdb_C5_GO_BP_entrez	GOBP_POSITIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION	Md629c1d42c7a	False		3558,11006,3122	3558,11006,3122	3558,11006,3122	3	3	fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION	385c314c24cc	0.7959001813022821	False	PASS	none	0.7959001813022821	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_90fecc726141"",""entity"":""GOBP_POSITIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Md629c1d42c7a"",""gene_ids"":[""3558"",""11006"",""3122""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION""],""gene_set_hash"":""385c314c24cc"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.796 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.7959001813022821	0.7959001813022821	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'3558;11006;3122	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION	False
c_0c5320b46753	GOBP_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT_SIGNALING	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT_SIGNALING	fgsea_msigdb_C5_GO_BP_entrez	GOBP_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT_SIGNALING	GOBP_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT_SIGNALING	M5a0493c3f71a	False		9344,4683,8720,9577	9344,4683,8720,9577	9344,4683,8720,9577	4	4	fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT_SIGNALING	0ffcd38fa7b0	0.4231657505469504	False	PASS	none	0.4231657505469504	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_0c5320b46753"",""entity"":""GOBP_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT_SIGNALING"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M5a0493c3f71a"",""gene_ids"":[""9344"",""4683"",""8720"",""9577""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT_SIGNALING""],""gene_set_hash"":""0ffcd38fa7b0"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.423 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.4231657505469504	0.4231657505469504	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'9344;4683;8720;9577	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT_SIGNALING	False
