claim_id	entity	direction	context_keys	term_uid	source	term_id	term_name	module_id	module_missing	module_reason	gene_ids	gene_ids_suggest	gene_ids_snippet	gene_ids_n_total	gene_ids_n_in_claim	term_ids	gene_set_hash	context_score	context_evaluated	context_status	context_method	context_confidence	context_reason	select_context_score	select_context_evaluated	select_context_tokens_n	select_context_status_score	select_context_tiebreak	context_signature	context_swap_active	context_gate_mode	context_gate_hit	eligible_context	eligible	term_survival	keep_term	keep_reason	claim_json	preselect_tau_gate	context_score_proxy	select_context_mode	select_context_policy	select_notes	select_diag_n_total	select_diag_n_eligible	select_diag_n_ineligible	select_diag_n_picked	select_diag_blocked_by_module_cap	select_diag_relaxed	select_diag_relax_passes	select_diag_max_per_module	select_diag_ctx_hit_terms	claim_mode	llm_notes	context_notes	context_review_mode	context_ctx_id	context_proxy_method	context_score_proxy_norm	module_context_weight	context_tokens_n	context_score_proxy_u01	context_score_proxy_u01_norm	context_ctx_id_original	context_ctx_id_effective	context_swap_from	context_swap_to	gene_ids_excel	term_ids_excel	context_gate_applied_pre_audit
c_b64ea003e7bb	REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	M2bdb5f1ff3a8	False		5700,6048,6400,11236,7844,5887,10956,6233,811,7415	5700,6048,6400,11236,7844,5887,10956,6233,811,7415	5700,6048,6400,11236,7844,5887,10956,6233,811,7415	11	11	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	183fc9d760d8	0.5045788912615585	False	ABSTAIN	none	0.5045788912615585	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.90625	True	ok	"{""claim_id"":""c_b64ea003e7bb"",""entity"":""REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M2bdb5f1ff3a8"",""gene_ids"":[""5700"",""6048"",""6400"",""11236"",""7844"",""5887"",""10956"",""6233"",""811"",""7415"",""10299""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE""],""gene_set_hash"":""183fc9d760d8"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.505 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M2bdb5f1ff3a8;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.5045788912615585	0.5045788912615585	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'5700;6048;6400;11236;7844;5887;10956;6233;811;7415	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	True
c_f9280bf10584	REACTOME_GLYCOSPHINGOLIPID_METABOLISM	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_GLYCOSPHINGOLIPID_METABOLISM	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_GLYCOSPHINGOLIPID_METABOLISM	REACTOME_GLYCOSPHINGOLIPID_METABOLISM	Me49ff1742d95	False		4758,10825,8706,9331,9514	4758,10825,8706,9331,9514	4758,10825,8706,9331,9514	5	5	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_GLYCOSPHINGOLIPID_METABOLISM	84136d09fd7b	0.009646764397241991	False	FAIL	none	0.009646764397241991	PROXY_U01_LOW_FAIL		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.90625	True	ok	"{""claim_id"":""c_f9280bf10584"",""entity"":""REACTOME_GLYCOSPHINGOLIPID_METABOLISM"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Me49ff1742d95"",""gene_ids"":[""4758"",""10825"",""8706"",""9331"",""9514""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_GLYCOSPHINGOLIPID_METABOLISM""],""gene_set_hash"":""84136d09fd7b"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.010 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=Me49ff1742d95;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.009646764397241991	0.009646764397241991	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'4758;10825;8706;9331;9514	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_GLYCOSPHINGOLIPID_METABOLISM	True
c_c9d16b344785	REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES	REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES	M3fd6c88640aa	False		7077,5045,4326,4323,1215,1511,4324,5340,4320,10893	7077,5045,4326,4323,1215,1511,4324,5340,4320,10893	7077,5045,4326,4323,1215,1511,4324,5340,4320,10893	14	14	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES	4d80457b4854	0.6185126161800152	False	ABSTAIN	none	0.6185126161800152	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.90625	True	ok	"{""claim_id"":""c_c9d16b344785"",""entity"":""REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M3fd6c88640aa"",""gene_ids"":[""7077"",""5045"",""4326"",""4323"",""1215"",""1511"",""4324"",""5340"",""4320"",""10893"",""3817"",""4319"",""4312"",""1515""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES""],""gene_set_hash"":""4d80457b4854"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.619 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M3fd6c88640aa;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.6185126161800152	0.6185126161800152	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'7077;5045;4326;4323;1215;1511;4324;5340;4320;10893	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES	True
c_afaa008cc3a1	REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	M03754a78890b	False		6249	6249	6249	1	1	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	335a0d3403d5	0.6819734721024981	False	ABSTAIN	none	0.6819734721024981	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.90625	True	ok	"{""claim_id"":""c_afaa008cc3a1"",""entity"":""REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M03754a78890b"",""gene_ids"":[""6249""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS""],""gene_set_hash"":""335a0d3403d5"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.682 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M03754a78890b;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.6819734721024981	0.6819734721024981	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'6249	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	True
c_d3c4c4a3e1cc	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	M701b72c8aabe	False		4701,4726,2805,4514,1339,4707,4713,7384,1353,4711	4701,4726,2805,4514,1339,4707,4713,7384,1353,4711	4701,4726,2805,4514,1339,4707,4713,7384,1353,4711	14	14	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	3e58034b9879	0.7382477523201167	False	ABSTAIN	none	0.7382477523201167	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.90625	True	ok	"{""claim_id"":""c_d3c4c4a3e1cc"",""entity"":""REACTOME_RESPIRATORY_ELECTRON_TRANSPORT"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M701b72c8aabe"",""gene_ids"":[""4701"",""4726"",""2805"",""4514"",""1339"",""4707"",""4713"",""7384"",""1353"",""4711"",""1355"",""4513"",""4540"",""1337""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RESPIRATORY_ELECTRON_TRANSPORT""],""gene_set_hash"":""3e58034b9879"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.738 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M701b72c8aabe;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.7382477523201167	0.7382477523201167	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'4701;4726;2805;4514;1339;4707;4713;7384;1353;4711	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	True
c_bd3940f90ec1	REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	M84243529be65	False		8685,1281,348,7184,1278,5648,2512	8685,1281,348,7184,1278,5648,2512	8685,1281,348,7184,1278,5648,2512	7	7	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	19856236cef0	0.6065770316681289	False	ABSTAIN	none	0.6065770316681289	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.90625	True	ok	"{""claim_id"":""c_bd3940f90ec1"",""entity"":""REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M84243529be65"",""gene_ids"":[""8685"",""1281"",""348"",""7184"",""1278"",""5648"",""2512""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS""],""gene_set_hash"":""19856236cef0"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.607 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M84243529be65;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.6065770316681289	0.6065770316681289	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'8685;1281;348;7184;1278;5648;2512	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	True
c_4adbd145287d	REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	M30b37e5b8ecf	False		9794,10320,6772,1387,8850,9787	9794,10320,6772,1387,8850,9787	9794,10320,6772,1387,8850,9787	6	6	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	a7f540827c74	0.1463858242672973	False	ABSTAIN	none	0.1463858242672973	PROXY_U01_LOW_ABSTAIN		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.890625	True	ok	"{""claim_id"":""c_4adbd145287d"",""entity"":""REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M30b37e5b8ecf"",""gene_ids"":[""9794"",""10320"",""6772"",""1387"",""8850"",""9787""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION""],""gene_set_hash"":""a7f540827c74"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.146 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M30b37e5b8ecf;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.1463858242672973	0.1463858242672973	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'9794;10320;6772;1387;8850;9787	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	True
c_2afb855ffbdf	REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	Me96c855a16ce	False		6541,9056,10991,11254,6542,6510,6509,6533,6520,11136	6541,9056,10991,11254,6542,6510,6509,6533,6520,11136	6541,9056,10991,11254,6542,6510,6509,6533,6520,11136	10	10	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	c96f8ec5c034	0.7126580965133005	False	ABSTAIN	none	0.7126580965133005	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.890625	True	ok	"{""claim_id"":""c_2afb855ffbdf"",""entity"":""REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Me96c855a16ce"",""gene_ids"":[""6541"",""9056"",""10991"",""11254"",""6542"",""6510"",""6509"",""6533"",""6520"",""11136""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE""],""gene_set_hash"":""c96f8ec5c034"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.713 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=Me96c855a16ce;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.7126580965133005	0.7126580965133005	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'6541;9056;10991;11254;6542;6510;6509;6533;6520;11136	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	True
c_39539f72b8e7	REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	M0c98d24ae521	False		8884,6579,3177,292,10999	8884,6579,3177,292,10999	8884,6579,3177,292,10999	5	5	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	25db8307f673	0.8497251130999677	False	ABSTAIN	none	0.8497251130999677	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.890625	True	ok	"{""claim_id"":""c_39539f72b8e7"",""entity"":""REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M0c98d24ae521"",""gene_ids"":[""8884"",""6579"",""3177"",""292"",""10999""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES""],""gene_set_hash"":""25db8307f673"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.850 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M0c98d24ae521;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.8497251130999677	0.8497251130999677	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'8884;6579;3177;292;10999	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	True
c_4097ec704dc8	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	Me1e480dcb7f1	False		847,4088,2309,5443,5105	847,4088,2309,5443,5105	847,4088,2309,5443,5105	5	5	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	2ee3d540fe5b	0.4176093936109426	False	ABSTAIN	none	0.4176093936109426	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.890625	True	ok	"{""claim_id"":""c_4097ec704dc8"",""entity"":""REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Me1e480dcb7f1"",""gene_ids"":[""847"",""4088"",""2309"",""5443"",""5105""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES""],""gene_set_hash"":""2ee3d540fe5b"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.418 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=Me1e480dcb7f1;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.4176093936109426	0.4176093936109426	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'847;4088;2309;5443;5105	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	True
