claim_id	entity	direction	context_keys	term_uid	source	term_id	term_name	module_id	module_missing	module_reason	gene_ids	gene_ids_suggest	gene_ids_snippet	gene_ids_n_total	gene_ids_n_in_claim	term_ids	gene_set_hash	context_score	context_evaluated	context_status	context_method	context_confidence	context_reason	select_context_score	select_context_evaluated	select_context_tokens_n	select_context_status_score	select_context_tiebreak	context_signature	context_swap_active	context_gate_mode	context_gate_hit	eligible_context	eligible	term_survival	keep_term	keep_reason	claim_json	preselect_tau_gate	context_score_proxy	select_context_mode	select_context_policy	select_notes	select_diag_n_total	select_diag_n_eligible	select_diag_n_ineligible	select_diag_n_picked	select_diag_blocked_by_module_cap	select_diag_relaxed	select_diag_relax_passes	select_diag_max_per_module	select_diag_ctx_hit_terms	claim_mode	llm_notes	context_notes	context_review_mode	context_ctx_id	context_proxy_method	context_score_proxy_norm	module_context_weight	context_score_proxy_reason	context_score_proxy_n_nonzero	context_tokens_n	context_score_proxy_u01	context_score_proxy_u01_norm	context_ctx_id_original	context_ctx_id_effective	context_swap_from	context_swap_to	gene_ids_excel	term_ids_excel	context_gate_applied_pre_audit
c_9759b674e868	GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT	fgsea_msigdb_C5_GO_BP_entrez	GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT	GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT	M7f8f5b15db73	False		1959,1600,6405,3309	1959,1600,6405,3309	1959,1600,6405,3309	4	4	fgsea_msigdb_C5_GO_BP_entrez:GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT	f98d8d37d0ee	0.20192968560701408	False	PASS	none	0.20192968560701408	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_9759b674e868"",""entity"":""GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M7f8f5b15db73"",""gene_ids"":[""1959"",""1600"",""6405"",""3309""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT""],""gene_set_hash"":""f98d8d37d0ee"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.202 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.20192968560701408	0.20192968560701408	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'1959;1600;6405;3309	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT	False
c_6edc16687ebe	GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	fgsea_msigdb_C5_GO_BP_entrez	GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	M9bd3ebbf60a4	False		493,2932,9472,89,7124	493,2932,9472,89,7124	493,2932,9472,89,7124	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	23689eadd2d5	0.40205143380801345	False	PASS	none	0.40205143380801345	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_6edc16687ebe"",""entity"":""GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M9bd3ebbf60a4"",""gene_ids"":[""493"",""2932"",""9472"",""89"",""7124""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING""],""gene_set_hash"":""23689eadd2d5"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.402 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.40205143380801345	0.40205143380801345	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'493;2932;9472;89;7124	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	False
c_5569dc8a041b	GOBP_FATTY_ACID_TRANSMEMBRANE_TRANSPORT	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACID_TRANSMEMBRANE_TRANSPORT	fgsea_msigdb_C5_GO_BP_entrez	GOBP_FATTY_ACID_TRANSMEMBRANE_TRANSPORT	GOBP_FATTY_ACID_TRANSMEMBRANE_TRANSPORT	M935e8ef1c17d	False		207	207	207	1	1	fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACID_TRANSMEMBRANE_TRANSPORT	968076be2e38	0.9179777503763484	False	PASS	none	0.9179777503763484	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_5569dc8a041b"",""entity"":""GOBP_FATTY_ACID_TRANSMEMBRANE_TRANSPORT"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M935e8ef1c17d"",""gene_ids"":[""207""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACID_TRANSMEMBRANE_TRANSPORT""],""gene_set_hash"":""968076be2e38"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.918 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.9179777503763484	0.9179777503763484	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'207	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACID_TRANSMEMBRANE_TRANSPORT	False
c_7967ebef17ca	GOBP_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	fgsea_msigdb_C5_GO_BP_entrez	GOBP_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	GOBP_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	Mc16646a29d70	False		1201,4036,9101	1201,4036,9101	1201,4036,9101	3	3	fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	10e87240540a	0.048643290907955494	False	FAIL	none	0.048643290907955494	PROXY_U01_LOW_FAIL		False	0	-1		13caeba4c58b	False	hard	False	True	False	1.0	True	ok	"{""claim_id"":""c_7967ebef17ca"",""entity"":""GOBP_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mc16646a29d70"",""gene_ids"":[""1201"",""4036"",""9101""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE""],""gene_set_hash"":""10e87240540a"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.049 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.048643290907955494	0.048643290907955494	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'1201;4036;9101	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	True
c_03f3698c5955	GOBP_MUCUS_SECRETION	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_MUCUS_SECRETION	fgsea_msigdb_C5_GO_BP_entrez	GOBP_MUCUS_SECRETION	GOBP_MUCUS_SECRETION	Me25e299054f4	False		3360,6338,10758,134,9341,242,5581,5029	3360,6338,10758,134,9341,242,5581,5029	3360,6338,10758,134,9341,242,5581,5029	8	8	fgsea_msigdb_C5_GO_BP_entrez:GOBP_MUCUS_SECRETION	583f110d75b2	0.6639168451414021	False	PASS	none	0.6639168451414021	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_03f3698c5955"",""entity"":""GOBP_MUCUS_SECRETION"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Me25e299054f4"",""gene_ids"":[""3360"",""6338"",""10758"",""134"",""9341"",""242"",""5581"",""5029""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_MUCUS_SECRETION""],""gene_set_hash"":""583f110d75b2"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.664 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.6639168451414021	0.6639168451414021	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'3360;6338;10758;134;9341;242;5581;5029	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_MUCUS_SECRETION	False
c_e33217483fe1	GOBP_RIBOSOME_DISASSEMBLY	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_RIBOSOME_DISASSEMBLY	fgsea_msigdb_C5_GO_BP_entrez	GOBP_RIBOSOME_DISASSEMBLY	GOBP_RIBOSOME_DISASSEMBLY	Ma4ae395d3ad8	False		9604	9604	9604	1	1	fgsea_msigdb_C5_GO_BP_entrez:GOBP_RIBOSOME_DISASSEMBLY	6c80cf1e44d2	0.3423127710081777	False	PASS	none	0.3423127710081777	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_e33217483fe1"",""entity"":""GOBP_RIBOSOME_DISASSEMBLY"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Ma4ae395d3ad8"",""gene_ids"":[""9604""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_RIBOSOME_DISASSEMBLY""],""gene_set_hash"":""6c80cf1e44d2"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.342 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.3423127710081777	0.3423127710081777	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'9604	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_RIBOSOME_DISASSEMBLY	False
c_beb2ff756486	GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	fgsea_msigdb_C5_GO_BP_entrez	GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	Md83c7b00b06a	False		8898,345,567,8301,341,9094,6457,4043	8898,345,567,8301,341,9094,6457,4043	8898,345,567,8301,341,9094,6457,4043	8	8	fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	97d0a07de959	0.05609681355463292	False	ABSTAIN	none	0.05609681355463292	PROXY_U01_LOW_ABSTAIN		False	0	-1		13caeba4c58b	False	hard	False	True	False	1.0	True	ok	"{""claim_id"":""c_beb2ff756486"",""entity"":""GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Md83c7b00b06a"",""gene_ids"":[""8898"",""345"",""567"",""8301"",""341"",""9094"",""6457"",""4043""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS""],""gene_set_hash"":""97d0a07de959"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.056 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.05609681355463292	0.05609681355463292	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'8898;345;567;8301;341;9094;6457;4043	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	True
c_541cfe5025b7	GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE	fgsea_msigdb_C5_GO_BP_entrez	GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE	GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE	Md9e933a4da87	False		5770,6915,551,6866,5020	5770,6915,551,6866,5020	5770,6915,551,6866,5020	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE	09315b9eacd7	0.7527088832887654	False	PASS	none	0.7527088832887654	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_541cfe5025b7"",""entity"":""GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Md9e933a4da87"",""gene_ids"":[""5770"",""6915"",""551"",""6866"",""5020""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE""],""gene_set_hash"":""09315b9eacd7"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.753 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.7527088832887654	0.7527088832887654	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'5770;6915;551;6866;5020	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE	False
c_7452d33630ee	GOBP_MICROVILLUS_ASSEMBLY	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROVILLUS_ASSEMBLY	fgsea_msigdb_C5_GO_BP_entrez	GOBP_MICROVILLUS_ASSEMBLY	GOBP_MICROVILLUS_ASSEMBLY	M301b71fc53be	False		9693,5909,688,5205,5337	9693,5909,688,5205,5337	9693,5909,688,5205,5337	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROVILLUS_ASSEMBLY	deac21db3f53	0.4291830590017336	False	PASS	none	0.4291830590017336	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_7452d33630ee"",""entity"":""GOBP_MICROVILLUS_ASSEMBLY"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M301b71fc53be"",""gene_ids"":[""9693"",""5909"",""688"",""5205"",""5337""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROVILLUS_ASSEMBLY""],""gene_set_hash"":""deac21db3f53"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.429 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.4291830590017336	0.4291830590017336	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'9693;5909;688;5205;5337	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROVILLUS_ASSEMBLY	False
c_91a8a7152482	GOBP_AMMONIUM_ION_METABOLIC_PROCESS	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_AMMONIUM_ION_METABOLIC_PROCESS	fgsea_msigdb_C5_GO_BP_entrez	GOBP_AMMONIUM_ION_METABOLIC_PROCESS	GOBP_AMMONIUM_ION_METABOLIC_PROCESS	M64d098ee502a	False		10394,7200,6581,217	10394,7200,6581,217	10394,7200,6581,217	4	4	fgsea_msigdb_C5_GO_BP_entrez:GOBP_AMMONIUM_ION_METABOLIC_PROCESS	bfe7df96951f	0.44695373746092604	False	PASS	none	0.44695373746092604	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_91a8a7152482"",""entity"":""GOBP_AMMONIUM_ION_METABOLIC_PROCESS"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M64d098ee502a"",""gene_ids"":[""10394"",""7200"",""6581"",""217""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_AMMONIUM_ION_METABOLIC_PROCESS""],""gene_set_hash"":""bfe7df96951f"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.447 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.44695373746092604	0.44695373746092604	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'10394;7200;6581;217	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_AMMONIUM_ION_METABOLIC_PROCESS	False
c_e65ab57abe5f	GOBP_RESPONSE_TO_THYROID_HORMONE	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_THYROID_HORMONE	fgsea_msigdb_C5_GO_BP_entrez	GOBP_RESPONSE_TO_THYROID_HORMONE	GOBP_RESPONSE_TO_THYROID_HORMONE	Mce957a094a42	False		1514,10902,3625,3280,2693	1514,10902,3625,3280,2693	1514,10902,3625,3280,2693	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_THYROID_HORMONE	5243240130b9	0.07486364144516	False	ABSTAIN	none	0.07486364144516	PROXY_U01_LOW_ABSTAIN		False	0	-1		13caeba4c58b	False	hard	False	True	False	1.0	True	ok	"{""claim_id"":""c_e65ab57abe5f"",""entity"":""GOBP_RESPONSE_TO_THYROID_HORMONE"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mce957a094a42"",""gene_ids"":[""1514"",""10902"",""3625"",""3280"",""2693""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_THYROID_HORMONE""],""gene_set_hash"":""5243240130b9"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.075 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.07486364144516	0.07486364144516	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'1514;10902;3625;3280;2693	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_THYROID_HORMONE	True
