term_uid	module_id
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_TRANSLATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_VASCULAR_PERMEABILITY	Mb24938c1e48c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_WOUND_HEALING	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEPHRON_DEVELOPMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NERVE_DEVELOPMENT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURAL_CREST_CELL_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURAL_NUCLEUS_DEVELOPMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURAL_RETINA_DEVELOPMENT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURAL_TUBE_DEVELOPMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURAL_TUBE_FORMATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURAL_TUBE_PATTERNING	M1d4489024a14
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUROBLAST_PROLIFERATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUROEPITHELIAL_CELL_DIFFERENTIATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUROINFLAMMATORY_RESPONSE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUROMUSCULAR_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUROMUSCULAR_SYNAPTIC_TRANSMISSION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURONAL_ACTION_POTENTIAL	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE	Me6b7e0ea42e7
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURON_APOPTOTIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURON_CELLULAR_HOMEOSTASIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURON_FATE_COMMITMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURON_FATE_SPECIFICATION	M2dd46a79876b
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	M27f97c4f5b12
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURON_MATURATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURON_MIGRATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURON_PROJECTION_ARBORIZATION	Mbad3e480fb46
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURON_PROJECTION_EXTENSION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURON_PROJECTION_GUIDANCE	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURON_PROJECTION_ORGANIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURON_PROJECTION_REGENERATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEURON_RECOGNITION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY	Mbd03854ab61c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	M9414fb37e668
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUROTRANSMITTER_REUPTAKE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUROTRANSMITTER_SECRETION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUROTRANSMITTER_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUROTRANSMITTER_UPTAKE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUROTROPHIN_SIGNALING_PATHWAY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY	M6eb43d04cc5f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUTRAL_AMINO_ACID_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUTRAL_LIPID_BIOSYNTHETIC_PROCESS	Mea3915c8da1d
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUTRAL_LIPID_CATABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUTROPHIL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUTROPHIL_CHEMOTAXIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUTROPHIL_HOMEOSTASIS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUTROPHIL_MEDIATED_IMMUNITY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEUTROPHIL_MIGRATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NON_MOTILE_CILIUM_ASSEMBLY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NON_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NOREPINEPHRINE_TRANSPORT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NOTCH_SIGNALING_PATHWAY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEAR_ENVELOPE_ORGANIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEAR_EXPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEAR_MEMBRANE_ORGANIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEAR_MIGRATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEAR_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEAR_TRANSPORT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEIC_ACID_CATABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS	M40ee06757144
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOBASE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOBASE_METABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOSIDE_METABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOSOME_ORGANIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	M9c790e3cd837
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOTIDE_EXCISION_REPAIR	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOTIDE_METABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOTIDE_SUGAR_BIOSYNTHETIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEUS_LOCALIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEUS_ORGANIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUTRIENT_STORAGE	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ODONTOGENESIS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OLFACTORY_LOBE_DEVELOPMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OLIGODENDROCYTE_DEVELOPMENT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OLIGODENDROCYTE_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OLIGOSACCHARIDE_BIOSYNTHETIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OLIGOSACCHARIDE_METABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ONE_CARBON_COMPOUND_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OOCYTE_DIFFERENTIATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OOCYTE_MATURATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OOGENESIS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGANELLE_ASSEMBLY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGANELLE_DISASSEMBLY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGANELLE_FISSION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGANELLE_FUSION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGANELLE_LOCALIZATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGANELLE_MEMBRANE_FUSION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGANIC_ACID_CATABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGANIC_ACID_TRANSPORT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGANIC_ANION_TRANSPORT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGANIC_CATION_TRANSPORT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGAN_GROWTH	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGAN_INDUCTION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE	M9c55fbe71d90
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OSSIFICATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OSTEOBLAST_DEVELOPMENT	M35a34b4df8e3
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OSTEOBLAST_DIFFERENTIATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OSTEOBLAST_PROLIFERATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OSTEOCLAST_DIFFERENTIATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OUTFLOW_TRACT_MORPHOGENESIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OVARIAN_FOLLICLE_DEVELOPMENT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OVULATION_CYCLE	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OVULATION_CYCLE_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_OXIDATIVE_PHOSPHORYLATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_O_GLYCAN_PROCESSING	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_P38MAPK_CASCADE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PALLIUM_DEVELOPMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PANCREAS_DEVELOPMENT	M4a670e1da75f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PARASYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PATTERN_SPECIFICATION_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PEPTIDE_BIOSYNTHETIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PEPTIDE_CROSS_LINKING	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PEPTIDE_METABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PEPTIDE_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PEPTIDYL_LYSINE_MODIFICATION	Mc5b99bad54c5
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PEPTIDYL_SERINE_MODIFICATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PEPTIDYL_THREONINE_MODIFICATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PEPTIDYL_THREONINE_PHOSPHORYLATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PEPTIDYL_TYROSINE_DEPHOSPHORYLATION	M37fe7cc962d6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PEPTIDYL_TYROSINE_MODIFICATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PERIPHERAL_NERVOUS_SYSTEM_AXON_ENSHEATHMENT	Md882ef112968
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PEROXISOMAL_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PEROXISOME_ORGANIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHAGOCYTOSIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHAGOCYTOSIS_ENGULFMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHAGOCYTOSIS_RECOGNITION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHARYNGEAL_SYSTEM_DEVELOPMENT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHASIC_SMOOTH_MUSCLE_CONTRACTION	Mdf9f1d23f76d
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHENOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHOSPHATE_ION_TRANSPORT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHOSPHATIDIC_ACID_METABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BIOSYNTHETIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION	Mf5b5ece0b54a
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHOSPHATIDYLINOSITOL_MEDIATED_SIGNALING	Mac5d8c2b97c6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHOSPHATIDYLINOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHOSPHOLIPID_CATABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHOSPHOLIPID_DEPHOSPHORYLATION	Mcd9ce8066747
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHOSPHOLIPID_METABOLIC_PROCESS	Me19cdacf85a1
